id,class_id,class_relevance,year,title,doi,pdf_present,pdf_path,t1,t2,t3,r1,r2,r3,r4,r5,r6,relevance_score,tier,full_text_decision,exclusion_code,notes
P0289,C1,HIGH,2023,Cooperative Visual-Range-Inertial Navigation for Multiple Unmanned Aerial Vehicles,10.1109/taes.2023.3297555,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,Cooperative visual-range-inertial navigation for multiple UAVs; distributed estimation + geometric constraints; 2023.
P0316,C5,MEDIUM,2023,Range–Visual–Inertial Odometry with Coarse-to-Fine Image Registration Fusion for UAV Localization,10.3390/drones7080540,True,papers/P0316.pdf,Y,Y,Y,1,1,0,0,1,1,4,core,INCLUDE,,"[full-text reappraisal] Range-VIO + auxiliary modality fusion (LRF range, satellite image registration) -> C5; r6=1 (LRF rangefinder). Strong adaptive weighting component (r2=1) and GNSS-denied focus (r1=1). r3=0: no explicit onboard/embedded real-time deployment claim. Optimization-based, not EKF -"
P0319,C1,HIGH,2023,Multi-unmanned Aerial Vehicle Pose Estimation Based on Visual-inertial-range Sensor Fusion,10.5302/j.icros.2023.23.0135,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,Multi-UAV pose estimation with camera+LiDAR+UWB fusion; GNSS-denied; cooperative; 2023.
P0340,C1,HIGH,2023,UVIO: An UWB-Aided Visual-Inertial Odometry Framework with Bias-Compensated Anchors Initialization,10.1109/iros55552.2023.10342012,False,,Y,Y,Y,1,1,0,0,0,1,3,targeted,INCLUDE,,UVIO: UWB-aided VIO with bias-compensated initialization; multi-step UWB anchor init; 2023.
P0167,C5,MEDIUM,2023,GNSS-denied UAV indoor navigation with UWB incorporated visual inertial odometry,10.1016/j.measurement.2022.112256,True,papers/P0167.pdf,Y,Y,Y,1,1,1,0,1,1,5,core,INCLUDE,,"[full-text reappraisal] UWB auxiliary fusion (C5) with adaptive re-init; optimization-based (not EKF) so r4=0. INCLUDE, targeted relevance."
P0049,C1,HIGH,2022,A 2D Georeferenced Map Aided Visual-Inertial System for Precise UAV Localization,10.1109/iros47612.2022.9982254,False,,Y,Y,Y,1,0,0,0,1,1,3,targeted,INCLUDE,,2D georeferenced map aided VI system for UAV geolocalization; map-visual matching + VIO; 2022.
P0050,C1,HIGH,2022,A Semantic Information Aided Visual/Inertial Fusion Localization Method of UAV; [一种基于语义信息辅助的无人机视觉/惯性融合定位方法],10.19306/j.cnki.2095-8110.2022.04.007,True,,Y,Y,Y,1,0,1,0,1,0,3,targeted,EXCLUDE,INC-4,Structure priors + line features + informative feature selection for UAV façade inspection VIO; IEEE 2022.
P0056,C1,HIGH,2022,Tightly-coupled stereo visual-inertial-LiDAR SLAM based on graph optimization; [基于图优化的紧耦合双目视觉/惯性/激光雷达SLAM方法],10.11947/j.agcs.2022.20210503,True,,N,Y,Y,0,0,0,0,0,0,,,EXCLUDE,T1,"Autonomous tunnel flight system; contribution is motion planning, not VIO algorithm; RA-L 2022."
P0367,C1,HIGH,2022,Cooperative Navigation and Guidance of a Micro-Scale Aerial Vehicle by an Accompanying UAV using 3D LiDAR Relative Localization,10.1109/icuas54217.2022.9836116,True,,Y,Y,Y,1,0,1,0,0,1,3,targeted,INCLUDE,,Cooperative VIO+LiDAR navigation: large LiDAR-UAV guides micro camera-UAV; GNSS-denied; IROS 2022.
P0399,C1,HIGH,2022,Improving Visual Inertial Odometry with UWB Positioning for UAV Indoor Navigation,10.1109/icpr56361.2022.9956500,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,UWB constraints improve VIO pose estimation for indoor UAV; two-stage UWB-VIO integration; 2022.
P0211,C1,HIGH,2022,1D-LRF Aided Visual-Inertial Odometry for High-Altitude MAV Flight,10.1109/icra46639.2022.9811757,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,1D-LRF aided VIO for high-altitude MAV (>100m); depth compensation for scale accuracy; IEEE 2022.
P0437,C1,HIGH,2022,Error State Extended Kalman Filter Multi-Sensor Fusion for Unmanned Aerial Vehicle Localization in GPS and Magnetometer Denied Indoor Environments,10.1109/icuas54217.2022.9836124,False,,Y,Y,Y,1,0,1,1,0,1,4,core,INCLUDE,,ES-EKF multi-sensor fusion for indoor UAV without GPS/magnetometer; barometer+camera+IMU; 2022. CORE.
P0309,C1,HIGH,2021,Distributed Variable-Baseline Stereo SLAM from two UAVs,10.1109/icra48506.2021.9560944,True,,Y,Y,Y,1,0,1,0,0,1,3,targeted,INCLUDE,,Distributed variable-baseline stereo SLAM via UWB + two UAVs; high-altitude (160m); ETH Zurich; RAL 2022.
P0217,C1,HIGH,2020,SIMSF: A Scale Insensitive Multi-Sensor Fusion Framework for Unmanned Aerial Vehicles Based on Graph Optimization,10.1109/access.2020.3000555,True,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,SIMSF: scale-insensitive multi-sensor fusion framework for UAV; graph optimization; IEEE Access 2020.
P0018,C1,HIGH,2020,Tightly-coupled Fusion of Global Positional Measurements in Optimization-based Visual-Inertial Odometry,10.1109/iros45743.2020.9341697,True,,Y,Y,Y,0,0,1,0,0,1,2,targeted,INCLUDE,,Tight-coupled global position (GPS) in VI optimization; 50% position error reduction; ETH; IROS 2021.
P0032,C1,HIGH,2020,Multi-sensor fusion for unmanned aerial vehicles based on the combination of filtering and optimization; [结合滤波与优化的无人机多传感器融合方法],10.1360/ssi-2019-0237,True,,Y,Y,Y,1,0,0,0,0,1,2,targeted,EXCLUDE,INC-4,"SIMSF duplicate record (same paper as P0217, different DB export); same scores."
P0116,C1,HIGH,2018,Cooperative UAV navigation using inter-vehicle ranging and magnetic anomaly measurements,10.2514/6.2018-1595,True,,Y,Y,Y,1,0,0,1,0,1,3,targeted,INCLUDE,,Cooperative EKF: VIO + inter-UAV ranging + magnetic anomaly localization; GPS-denied UAV group; ION 2022.
P0377,C1,HIGH,2018,GOMSF: Graph-Optimization Based Multi-Sensor Fusion for robust UAV Pose estimation,10.1109/icra.2018.8460193,True,,Y,Y,Y,1,0,1,0,0,1,3,targeted,INCLUDE,,GOMSF: graph-based MSF (VIO+global position) for UAV; real-time alignment; ETH; ICRA 2019.
P0408,C1,HIGH,2016,Computationally efficient visual-inertial sensor fusion for Global Positioning System-denied navigation on a small quadrotor,10.1177/1687814016640996,True,,Y,Y,Y,1,0,1,1,0,0,3,targeted,INCLUDE,,Efficient VI fusion: separated orientation (gradient-descent) + 13-state linear KF for GPS-denied quadrotor; 2016.
P0262,C3,HIGH,2025,Transformer Based Visual Inertial Odometry,10.1007/978-981-96-2264-1_54,False,,Y,Y,Y,0,0,0,0,1,0,1,skim,INCLUDE,,VIO-former: end-to-end transformer VIO for UAV; captures long-range temporal dependencies; LNEE 2025.
P0087,C2,CORE,2025,TSFNet: A Two-Stage Fusion Network for Visual–Inertial Odometry,10.3390/math13233842,True,papers/P0087.pdf,Y,Y,Y,1,1,1,0,1,0,4,core,INCLUDE,,[full-text reappraisal] Learning-augmented adaptive fusion is the core contribution -> C2 (CORE) rather than prior C3. No filter (r4=0); no aux sensor (r6=0); r3 credited for lightweight/edge-targeted design though no live onboard test.
P0338,C3,HIGH,2025,DeepUKF-VIN: Adaptively-tuned Deep Unscented Kalman Filter for 3D Visual-Inertial Navigation based on IMU-Vision-Net,10.1016/j.eswa.2025.126656,False,,Y,?,Y,1,1,0,1,1,0,4,core,INCLUDE,,DeepUKF-VIN: DL-adaptive UKF covariance tuning for 3D VIN; R2+R4 high; T2 platform unclear (vehicle generic). ESWA 2025.
P0134,C3,HIGH,2025,Hybrid Vision-Inertial Fusion for End-to-End UAV Control in Simulation,10.1109/fmlds67896.2025.00090,False,,Y,N,Y,0,0,0,0,1,0,1,skim,EXCLUDE,T2,End-to-end Hybrid-ViT+LSTM control in SIMULATION only; no real UAV or aerial dataset validation. FMLDS 2025.
P0427,C2,CORE,2025,LSAF-LSTM-Based Self-Adaptive Multi-Sensor Fusion for Robust UAV State Estimation in Challenging Environments †,10.3390/machines13020130,True,papers/P0427.pdf,Y,Y,Y,1,1,1,1,1,1,6,core,INCLUDE,,[full-text reappraisal] Core adaptive (C2) learning-augmented covariance/weight adaptation with filter fusion; aux sensors LiDAR+GPS (r6). Eval also on non-aerial sequences but UAV is the platform/target -> T2 Y.
P0031,C3,HIGH,2024,Position Uncertainty Reduction in Visual-Inertial Navigation Systems Using Multi-ML Error Compensation,10.33012/2024.19790,False,,Y,Y,Y,1,1,0,1,1,0,4,core,INCLUDE,,Multi-ML hybrid VIO: GRU error compensators for GNSS-denied urban air mobility; hybrid with filter; ION GNSS+ 2024.
P0417,C3,HIGH,2024,Enhancing VIO Robustness Under Sudden Lighting Variation: A Learning-Based IMU Dead-Reckoning for UAV Localization,10.1109/lra.2024.3377950,False,,Y,Y,Y,1,1,1,1,1,0,5,core,INCLUDE,,Learning-based IMU DR + LIEKF for UAV VIO under sudden lighting changes; tightly coupled; IEEE RA-L 2024. CORE.
P0216,C3,HIGH,2022,Visual-Inertial Image-Odometry Network (VIIONet): A Gaussian process regression-based deep architecture proposal for UAV pose estimation,10.1016/j.measurement.2022.111030,True,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,VIIONet: Inception-v3+GPR+OF fusion for UAV pose; EuRoC+Gazebo; GPS-denied; outperforms SOTA.
P0349,C3,HIGH,2022,HVIOnet: A deep learning based hybrid visual–inertial odometry approach for unmanned aerial system position estimation,10.1016/j.neunet.2022.09.001,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,HVIOnet: CNN+LSTM hybrid VIO for UAS; GPS-denied; 3-step: visual feat + recurrent + pose regression; Neural Netw 2022.
P0440,C3,HIGH,2021,SupSLAM: A Robust Visual Inertial SLAM System Using SuperPoint for Unmanned Aerial Vehicles,10.1109/nics54270.2021.9701527,True,,Y,Y,Y,1,0,1,0,1,0,3,targeted,INCLUDE,,SupSLAM: SuperPoint deep features in stereo VI-SLAM for UAV; EuRoC+agriculture; efficient embedded.
P0099,C3,HIGH,2020,Learning Pose Estimation for UAV Autonomous Navigation and Landing Using Visual-Inertial Sensor Data,10.23919/acc45564.2020.9147400,True,,Y,Y,Y,0,0,0,0,1,0,1,skim,INCLUDE,,DNN VIO for UAV autonomous navigation & landing; EuRoC+AirSim; 25% improvement over baseline.
P0279,C3,HIGH,2019,Visual-inertial odometry for unmanned aerial vehicle using deep learning,10.2514/6.2019-1410,True,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,LSTM+OF VIO for UAV; eliminates calibration; real stereo flights; AIAA SciTech 2019.
P0322,C4,HIGH,2025,A new visual-inertial odometry scheme for unmanned systems in unified framework of zeroing neural networks,10.1016/j.neucom.2024.129017,False,,Y,Y,Y,1,0,0,0,0,0,1,skim,INCLUDE,,ZNN-unified VIO framework for UAV; zeroing neural networks for correlated sensor errors; novel formulation; 2025.
P0401,C7,HIGH,2025,Low Latency Visual Inertial Odometry With On-Sensor Accelerated Optical Flow for Resource-Constrained UAVs,10.1109/jsen.2024.3406948,True,papers/P0401.pdf,Y,Y,Y,1,0,1,0,1,0,3,targeted,INCLUDE,,[full-text reappraisal] Front-end/feature-tracking acceleration for embedded UAV VIO; prior labeled C4 but it is not a survey/benchmark - reclassified C7. r2=0 (no online estimator adaptation).
P0209,C4,HIGH,2024,Localization through RGB-D Camera for the Quad-rotor,10.1109/icccnt61001.2024.10725903,False,,Y,Y,Y,0,0,1,0,0,0,1,skim,INCLUDE,,RGB-D + IMU localization for quadrotor using VO; Oak-D Pro + IMU; computational efficiency focus; conference 2024.
P0293,C4,HIGH,2023,Fast and Robust Semidirect Monocular Visual-Inertial Odometry for UAV,10.1109/jsen.2023.3309907,False,,Y,Y,Y,1,0,1,0,1,0,3,targeted,INCLUDE,,Semidirect monocular VIO for UAV: blends direct (speed) + feature (robustness) + edgelet tracking; real-time onboard; 2023.
P0294,C1,HIGH,2022,A cliquey subgraph approach to sparsified UAV visual inertial odometry by surjective Bayes-tree-to-factor-graph mapping,10.1016/j.ast.2021.107250,True,papers/P0294.pdf,Y,Y,Y,0,0,1,0,0,0,1,skim,INCLUDE,,"[full-text reappraisal] Genuine VIO estimator/backend advance (C1). Aerial relevance via EuRoC MAV dataset and explicit UAV/ASIC motivation. Not adaptive/online and not GNSS-denied-specific, hence low relevance score despite high QA. Strong methodological rigor."
P0228,C4,HIGH,2021,Accurate IMU Factor Using Switched Linear Systems for VIO,10.1109/tie.2020.3000097,True,,Y,Y,Y,1,0,1,0,0,0,2,targeted,INCLUDE,,Accurate IMU factor via switched linear systems; 22-38% ATE improvement vs VINS-Mono on EuRoC; IEEE TIE 2021.
P0026,C1,HIGH,2021,Information sparsification for visual-inertial odometry by manipulating Bayes tree,10.1016/j.ast.2021.107065,True,papers/P0026.pdf,Y,Y,Y,0,1,1,0,0,0,2,targeted,INCLUDE,,"[full-text reappraisal] Strong VIO backend/estimator-efficiency contribution; UAV is target/data only (no GNSS-denied focus, no aux sensors). Prior tagged C4 but it is an estimator advance -> C1."
P0023,C4,HIGH,2020,Stereo visual-inertial fusion for UAV state estimation,10.1016/j.ifacol.2020.12.2412,True,,Y,Y,Y,1,0,1,0,0,0,2,targeted,INCLUDE,,Stereo VIO extension of VINS-Mono for UAV; real-time on NUC; EuRoC MAV; competitive ATE; IFAC 2020.
P0089,C4,HIGH,2018,Autonomous navigation of micro aerial vehicles using high-rate and low-cost sensors,10.1007/s10514-017-9690-5,True,,Y,Y,Y,1,0,1,1,1,1,5,core,INCLUDE,,Low-cost MAV VIO: OF smart camera + IMU + ToF; EKF/ESKF onboard real-time; GPS-denied autonomous flight. CORE. Auton Robots 2018.
P0329,C4,HIGH,2017,Control-enabled observability in visual-inertial odometry,10.1109/icuas.2017.7991364,True,,Y,Y,Y,1,0,0,1,0,0,2,targeted,INCLUDE,,Theoretical analysis of control inputs on VIO observability; proves observability conditions; Monte-Carlo for UAS; IFAC 2017.
P0284,C7,HIGH,2025,Quaternion-Based Unscented Kalman Filter for 6-DoF Vision-Based Inertial Navigation in GPS-Denied Regions,10.1109/tim.2024.3509582,False,,Y,?,Y,1,0,1,1,0,0,3,targeted,INCLUDE,,QNUKF: quaternion-based UKF for 6-DoF VIN in GPS-denied; novel nonlinear filter formulation; ESWA 2025.
P0077,C7,HIGH,2025,Research on Sensor Data Spatiotemporal Synchronization Technology for Onboard Visual Navigation Systems,10.1109/icpeca63937.2025.10928832,False,,Y,Y,Y,0,0,1,0,0,0,1,skim,INCLUDE,,Spatiotemporal synchronization tech for onboard multi-sensor VIO; UAV; addresses timing accuracy in VIO pipeline. 2025.
P0368,C7,HIGH,2025,Sensitivity Analysis of a Visual Inertial Odometry-based Navigation System for UAV,10.1109/i2mtc62753.2025.11079197,False,,N,Y,Y,1,0,0,0,0,0,,,EXCLUDE,T1,Sensitivity analysis of existing VIO framework; no new algorithmic VIO contribution; Monte Carlo evaluation only.
P0083,C7,HIGH,2024,Quick Initialization Method of Monocular VIO on MAV,10.1007/978-981-97-3336-1_22,False,,Y,Y,Y,1,0,1,0,0,0,2,targeted,INCLUDE,,Quick 2-stage VIO initialization for MAV using onboard sensors; improves init speed/accuracy; IEEE 2024.
P0133,C7,HIGH,2024,A Method for Measuring the Error Rules in Visual Inertial Odometry Based on Scene Matching Corrections,10.3390/mi15111362,True,papers/P0133.pdf,Y,Y,Y,1,0,0,1,1,1,4,core,INCLUDE,,"[full-text reappraisal] Borderline T1: contributes a fusion/error-characterisation model rather than a VIO estimator advance; simulation-only, no real VIO. Low relevance, scene-matching front-end -> C7."
P0277,C4,BACKGROUND,2023,Visual-Inertial Odometry Using High Flying Altitude Drone Datasets †,10.3390/drones7010036,True,papers/P0277.pdf,N,Y,Y,1,0,1,0,1,0,3,targeted,EXCLUDE,T1,[full-text reappraisal] VIO for high-altitude UAV: new stereo+IMU sensor suite + assessment for GNSS-backup positioning; Drones 2023.
P0341,C7,HIGH,2022,Deployment of Reliable Visual Inertial Odometry Approaches for Unmanned Aerial Vehicles in Real-world Environment,10.1109/icuas54217.2022.9836067,True,,Y,Y,Y,1,0,1,0,0,0,2,targeted,INCLUDE,,Deployment & reliability analysis of VIO methods for UAVs; identifies failure conditions + compensations; ICUAS 2022.
P0030,C7,HIGH,2021,Run Your Visual-Inertial Odometry on NVIDIA Jetson: Benchmark Tests on a Micro Aerial Vehicle,10.1109/lra.2021.3075141,True,,N,Y,Y,1,0,1,0,0,0,,,EXCLUDE,T1,Pure benchmark: compares VINS-Mono/Fusion/ROVIO/ORB-SLAM2 on Jetson boards; new KAIST dataset only; RA-L 2021.
P0455,C7,HIGH,2021,UAV state and parameter estimation in wind using calibration trajectories optimized for observability,10.23919/acc50511.2021.9482853,True,,Y,Y,Y,1,1,1,1,0,0,4,core,INCLUDE,,UAV online state+param+wind estimation via sqrt-UKF (23 states); observability-based calibration trajectories; RA-L 2021. CORE.
P0535,C7,HIGH,2021,LSTM and Filter Based Comparison Analysis for Indoor Global Localization in UAVs,10.1109/access.2021.3049896,True,,Y,Y,Y,1,0,1,0,1,0,3,targeted,INCLUDE,,Novel LSTM+IMU vs filter-based indoor UAV localization; convNet+bidir-LSTM architecture; real drone; IEEE Access 2021.
P0304,C7,HIGH,2020,Analysis on the performance of VIO according to Trajectory Planning of UAV,10.23919/iccas50221.2020.9268220,True,,N,Y,Y,1,0,1,0,0,0,,,EXCLUDE,T1,"Analysis of VIO performance vs trajectory polynomial order; evaluation only, no new VIO algorithm; ICCAS 2020."
P0124,C7,HIGH,2020,Latency compensated visual-inertial odometry for agile autonomous flight,10.3390/s20082209,True,,Y,Y,Y,1,1,0,1,0,0,3,targeted,INCLUDE,,Latency-compensated EKF-VIO: online temporal calibration for sensor time delays; agile UAV; Sensors 2020.
P0104,C7,HIGH,2019,Comparison of Visual Inertial Odometry using FlightGoggles Simulator for UAV,10.23919/iccas47443.2019.8971738,True,,N,Y,Y,1,0,1,0,0,0,,,EXCLUDE,T1,Pure comparison: ORB-SLAM2 vs VINS-Mono vs ROVIO on FlightGoggles; no new algorithm; ICCAS 2019.
P0108,C7,HIGH,2019,Visual Inertial Navigation for a Small UAV Using Sparse and Dense Optical Flow,10.1109/reduas47371.2019.8999672,True,,Y,Y,Y,1,0,0,1,1,0,3,targeted,INCLUDE,,Dense+sparse OF fused in EKF for GNSS-denied small UAV VINS; novelty: dense OF for velocity in EKF; IROS 2019.
P0545,C7,HIGH,2018,Encoderless Gimbal Calibration of Dynamic Multi-Camera Clusters,10.1109/icra.2018.8462920,True,,Y,Y,Y,0,0,1,0,0,0,1,skim,INCLUDE,,Encoderless gimbal calibration for dynamic multi-camera UAV; online joint-angle estimation + OKVIS integration; IROS 2018.
P0315,C7,HIGH,2017,Direct feature correspondence in vision-aided inertial navigation for unmanned aerial vehicles,10.1109/icuas.2017.7991446,True,,Y,Y,Y,1,0,0,1,1,0,3,targeted,INCLUDE,,Direct photometric feature correspondence (no explicit extraction) in EKF-VIO for UAVs; improved feature tracking. ION 2017.
P0252,C7,HIGH,2015,Employing smartphone as on-board navigator in unmanned aerial vehicles: Implementation and experiments,10.1108/ir-01-2015-0016,True,,N,Y,Y,1,0,0,0,0,0,,,EXCLUDE,T1,Smartphone as UAV VIO navigator; applies existing phone sensors/algorithms; implementation study; Ind Robot 2015.
P0106,C5,MEDIUM,2026,Indoor UAV navigation using event cameras and intermediate frame reconstruction,10.1016/j.cviu.2026.104650,True,papers/P0106.pdf,Y,Y,Y,1,0,1,1,1,1,5,core,INCLUDE,,"[full-text reappraisal] Event-camera modality VIO -> C5. Front-end (reconstruction + noise mitigation + CPU/GPU integration) is the methodological contribution, so T1 passes despite using OpenVINS/MSCKF off-the-shelf. r4=1 (MSCKF), r6=1 (event camera aux modality), r2=0 (no online adaptivity)."
P0214,C5,MEDIUM,2025,Multimodal Visual Navigation of Unmanned Aerial Vehicles Using Satellite Maps and Thermal Imaging Cameras,10.3103/s106879982504004x,True,,Y,Y,Y,1,0,0,1,1,0,3,targeted,INCLUDE,,ThermalGen cross-modal + LWIR camera VIO with EKF; absolute+relative visual nav for UAV day/night; Russian Aero 2025.
P0226,C5,MEDIUM,2025,Uncrewed system localization using deliberate thermal features,10.1117/12.3053910,True,,Y,?,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Deliberate thermal fiducials for TIO; UAS equipped but proof-of-concept on UGV; GNSS-denied degraded env. 2025.
P0118,C5,MEDIUM,2025,Event-Based Visual/Inertial Odometry for UAV Indoor Navigation,10.3390/s25010061,False,,Y,Y,Y,1,1,1,0,1,0,4,core,INCLUDE,,Adaptive event-VIO with adaptive thresholding; GNSS-denied indoor UAV; IEEE RA-L 2025. CORE.
P0149,C5,MEDIUM,2024,Event-combined Visual-inertial Odometry Using Point and Line Features; [融合事件的点线特征法视觉惯性里程计],10.12382/bgxb.2023.1221,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Event+traditional camera VIO with point+line features; low-light/fast-motion; 2024. Chinese journal.
P0188,C5,MEDIUM,2022,REVIO: Range- and Event-Based Visual-Inertial Odometry for Bio-Inspired Sensors,10.3390/biomimetics7040169,True,papers/P0188.pdf,Y,Y,Y,1,0,1,0,1,1,4,core,INCLUDE,,"[full-text reappraisal] Alternative-modality (event + range) VIO architecture (C5); optimization-based so r4=0; no explicit online adaptivity so r2=0. INCLUDE, targeted."
P0481,C5,MEDIUM,2022,Data-Efficient Collaborative Decentralized Thermal-Inertial Odometry,10.1109/lra.2022.3194675,True,papers/P0481.pdf,Y,Y,Y,1,1,1,1,1,1,6,core,INCLUDE,,"[full-text reappraisal] Thermal aux-modality + collaborative filter fusion (C5) but high relevance: GPS-denied, adaptive calibration, real-time onboard-grade, EKF/MSCKF, thermal front-end. QA5=0.5 (UAV-VIO vs prior articulated but framed around collaborative/space, less direct VIO benchmarking)."
P0383,C5,MEDIUM,2020,Perception in the dark—development of a ToF visual inertial odometry system,10.3390/s20051263,True,,Y,Y,Y,1,0,1,1,1,0,4,core,INCLUDE,,ToF-VIO: ICP + ESKF + salient point selection; real UAV flights in dark GNSS-denied; Sensors 2020. CORE.
P0336,C5,MEDIUM,2019,Robust thermal-inertial localization for aerial robots: A case for direct methods,10.1109/icuas.2019.8798279,True,,Y,Y,Y,1,0,0,1,1,0,3,targeted,INCLUDE,,Thermal-inertial localization direct methods for aerial robots; modified filter estimator; GPS-denied dark environments; ICRA 2019.
P0393,C5,MEDIUM,2019,Laser-aided Infrared Visual Inertial Odometry for Unmanned Aerial Vehicle with Multi-plane Constraint,10.1109/icarm.2018.8610740,True,,Y,Y,Y,1,0,0,1,1,1,4,core,INCLUDE,,IR VIO + laser scale + multi-plane constraint + EKF for UAV; GPS-down/night operation; ICUAS 2019. CORE.
P0223,C6,BACKGROUND,2026,Kinematically-Constrained Joint Pose Estimation of a UAS and Non-Cooperative Moving Platform,10.2514/6.2026-2173,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,KC-VIO: kinematically-constrained VIO for UAS + non-cooperative moving target in GPS-denied env. 2026.
P0068,C6,BACKGROUND,2026,A Localization Strategy for Low-cost UAVs Sewers Inspection,10.1109/sii64115.2026.11404663,False,,Y,Y,Y,1,0,1,0,0,0,2,targeted,INCLUDE,,VIO for sewer inspection drone; addresses featureless confined GNSS-denied environment; 2026.
P0363,C6,BACKGROUND,2026,Autonomous Localization and Navigation for Drones Over Rivers,10.1109/access.2025.3650454,True,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Novel VIO for UAV over rivers; addresses dynamic water surface features; GPS-denied; 2026.
P0139,C6,BACKGROUND,2026,Efficient SLAM Algorithm Based on Quaternions for Real-Time Navigation of Unmanned Aerial Vehicles,10.1002/ett.70386,False,,Y,Y,Y,1,0,1,0,0,0,2,targeted,INCLUDE,,Efficient quaternion-based SLAM for real-time GPS-denied UAV navigation; novel quaternion formulation; 2026.
P0206,C6,BACKGROUND,2026,NaviLoc: Trajectory-Level Visual Localization for GNSS-Denied UAV Navigation,10.3390/drones10020097,True,papers/P0206.pdf,N,Y,Y,1,1,1,0,1,0,4,core,EXCLUDE,T1,[full-text reappraisal] NaviLoc: training-free GNSS-denied aerial-to-satellite localization; trajectory-level image matching + VIO; 2026.
P0438,C6,BACKGROUND,2026,A Multi-Sensor Fusion Framework for Unmanned Aerial Vehicle (UAV) Navigation and Inspection in GPS-Denied and Degraded Environments,10.1109/apscon68325.2026.11497125,False,,Y,Y,Y,1,0,0,0,0,1,2,targeted,INCLUDE,,Multi-sensor fusion for GPS-denied UAV; addresses indoor GPS degradation; novel fusion framework; 2026.
P0632,C6,BACKGROUND,2026,Flying Co-Stereo: Enabling Long-Range Aerial Dense Mapping via Collaborative Stereo Vision of Dynamic-Baseline,10.1109/tro.2026.3658293,False,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Flying Co-Stereo: collaborative UAV swarm stereo for long-range dense mapping; novel cooperative depth; 2026.
P0239,C6,BACKGROUND,2025,ESLS: A Vision-Based Emergency Safe Landing System for UAVs,10.1016/j.procs.2025.10.206,True,papers/P0239.pdf,N,Y,Y,1,0,1,0,1,1,4,core,EXCLUDE,T1,"[full-text reappraisal] Emergency safe landing planning system; VIO used for state estimation, not the contribution."
P0265,C6,BACKGROUND,2025,Research on High-Precision 3D Positioning and Map Construction Technology of Unmanned Aerial Vehicles in GIS Environment of Substations,10.1109/ccnis69465.2025.00010,False,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,GIS+VIO for UAV substation mapping; deployment of existing VIO technology; no algorithmic contribution.
P0290,C6,BACKGROUND,2025,Research on multi-sensor fusion navigation methods for aerial power operation drones,10.1049/icp.2025.2798,False,,Y,Y,Y,0,0,0,0,0,1,1,skim,INCLUDE,,Vision-centric multi-sensor fusion for power system aerial operations; robust fusion framework; 2025.
P0292,C6,BACKGROUND,2025,Bridge Geometric Shape Measurement Using LiDAR–Camera Fusion Mapping and Learning-Based Segmentation Method,10.3390/buildings15091458,True,papers/P0292.pdf,N,Y,Y,0,0,1,0,1,1,3,targeted,EXCLUDE,T1,"[full-text reappraisal] Bridge shape measurement with LiDAR-camera fusion; surveying application, not VIO algorithm."
P0313,C6,BACKGROUND,2025,Development of an Algorithm for Absolute Visual-Inertial Navigation of Unmanned Aerial Vehicles,10.3103/s1068799825020217,True,,Y,Y,Y,1,0,0,0,1,0,2,targeted,INCLUDE,,Absolute VIO navigation algorithm using satellite maps with seasonal change handling; GPS-absent UAV; 2025.
P0096,C6,BACKGROUND,2025,Train of Autonomous Aerial Vehicles for Subterranean Exploration with SLAM Capabilities,10.2514/6.2025-2067,False,,N,Y,Y,1,0,0,0,0,0,,,EXCLUDE,T1,Cave/lava tube exploration with existing VIO+ToF; VIO used unmodified; system integration only.
P0143,C6,BACKGROUND,2025,An Autonomous Multimodal System for Intelligent Railway Inspection,10.36001/phmconf.2025.v17i1.4319,True,,N,Y,N,0,0,0,0,0,0,,,EXCLUDE,T1,Railway inspection with GPS+depth camera+VIO; application system; no novel VIO algorithm.
P0388,C6,BACKGROUND,2025,Toward Aerial Collaborative Stereo: Real-Time Cross-Camera Feature Association and Relative Pose Estimation for UAVs,10.1109/jsen.2025.3532699,False,,Y,Y,Y,0,0,1,0,1,0,2,targeted,INCLUDE,,Aerial collaborative stereo with real-time cross-camera feature association for UAV swarm; IEEE 2025.
