reference_id,authors_year,year,venue,doi,country_institution,class_id,relevance_score,qa_total,vio_architecture,fusion_method,visual_frontend,features_representation,imu_preintegration,adaptive_online,uav_platform,benchmark_dataset,evaluation_metrics,challenging_conditions,key_contribution,limitations_stated,relevant_rqs,reviewer_notes
P0367,Pritzl et al. (2022),2022,"2022 International Conference on Unmanned Aircraft Systems, ICUAS 2022",10.1109/icuas54217.2022.9836116,"Czech Technical University in Prague, Czech Republic",C1,3,5.0,Tightly coupled / Loosely coupled / Collaborative,SLAM,Monocular,Not stated,Not stated,No / Not stated,Micro aerial vehicle,Gazebo robotic simulator; Urban 2 Story,RMSE,GNSS-denied; Indoor environments; Close proximity of obstacles,A novel approach for cooperative navigation and guidance of a micro-scale aerial vehicle by an accompanying UAV using 3D LiDAR relative localization. The approach combines the advantages of 3D LiDAR and monocular visual cameras to create a heterogeneous UAV team capable of robust navigation and flight through constrained environments.,Mitigating the effects of measurement delay caused by LiDAR processing time is a subject of future work. Future work will also focus on the estimation of relative orientation between the localization outputs and fusion of LiDAR detections with the VIO output.,RQ2,
P0373,Bai et al. (2020),2020,"2020 IEEE/ION Position, Location and Navigation Symposium, PLANS 2020",10.1109/plans46316.2020.9109963,"The Hong Kong Polytechnic University, Hong Kong",C2,2,5.0,Tightly coupled / Optimisation-based,Factor graph,Monocular,Shi-Tomasi; KLT,Yes,Yes - Adaptive visual measurement modeling with dynamic feature point detection using DNN,UAV (type unspecified),Not stated,Relative positioning error (RPE),Dynamic objects,"Instead of directly removing dynamic feature points (DFP), the paper proposes a novel weighting scheme to mitigate the effects of DFP in VINS. The method evaluates the performance of the proposed Visual/Initial integration in typical urban canyons of Hong Kong.","The proposed method still has limitations in that the weighting is fixed during the experiment. To enhance the robustness of VINS-M, further study is needed to acquire a better quality of features.",RQ3,
P0377,Mascaro et al. (2018),2018,Proceedings - IEEE International Conference on Robotics and Automation,10.1109/icra.2018.8460193,"ETH Zurich, Switzerland",C1,3,4.5,Loosely coupled / Optimisation-based,Sliding window,Monocular,Not stated,Not stated,No,Hexarotor,Gazebo simulator; Blender; Leica Nova TM50,Mean translation error; Standard deviation of translation error; Mean computation time; Standard deviation of computation time,GNSS-denied,"A novel, efficient and accurate localization system based on the fusion of generic VI odometry 6 DoF pose and global 3 DoF position inputs. A novel graph construction strategy designed to achieve reliable global orientation estimates when only 3 DoF global position measurements are available.",Future directions will focus on detecting significant drift in the VI odometry pose estimates and account for this during optimization.,RQ2,
P0383,Chen et al. (2020),2020,Sensors (Switzerland),10.3390/s20051263,"The Hong Kong Polytechnic University, Hong Kong",C5,4,5.0,Loosely coupled / Optimisation-based,Error-state Kalman Filter,Depth/ToF/RGB-D,Salient point selection / Canny features,Yes,No / Not stated,UAV (type unspecified),EuRoC MAV Dataset,ATE; RPE; RMSE,GNSS-denied; Low-light,"Improved the conventional ICP workflow with salient point selection criteria and a statistics-based robust weighting factor. Developed an error state Kalman filter based framework to fuse global sensors, composed of a ToF camera and an IMU, achieving locally accurate localization and high computational efficiency.","The limitation of this study is the range of the ToF camera. The depth detection range of the current ToF camera is 4 m, which is short and will limit the vehicle speed and operation time for the mission.",RQ2,
P0393,Yan et al. (2019),2019,ICARM 2018 - 2018 3rd International Conference on Advanced Robotics and Mechatronics,10.1109/icarm.2018.8610740,"National University of Singapore, Singapore",C5,4,3.0,Tightly coupled / Filter-based,EKF,Thermal/Infrared,KLT,Not stated,No / Not stated,UAV (type unspecified),Not stated,Localization error,GNSS-denied; Low-light,"The paper proposes an infrared visual inertial odometry algorithm using a single laser scanner and a thermal camera to estimate scaled relative pose in a monocular VO framework, with a homography decomposition using multi-plane constraints.",-,RQ2,
P0408,Liu et al. (2016),2016,Advances in Mechanical Engineering,10.1177/1687814016640996,"University of Southampton, UK",C1,3,3.0,Loosely coupled / Optimisation-based,Kalman filter; Gradient descent algorithm,Monocular,Not stated,No,Yes - Gyroscope bias online estimation using DC component of angular error feedback,Quadrotor,VICON,Position error; Orientation error,GNSS-denied,"This article presents a computationally efficient visual–inertial fusion algorithm by separating orientation fusion from the position fusion process. The algorithm shows a significant computational reduction over the conventional extended Kalman filter, with competitive accuracy.","The position error is believed to be mainly introduced by the small error in visual scale estimation, which could be the result of small timing error from manual synchronisation or slow converging rate close to the true value.",RQ2,
P0412,Surber et al. (2017),2017,Proceedings - IEEE International Conference on Robotics and Automation,10.1109/icra.2017.7989745,"ETH Zurich, Switzerland",C6,3,5.0,Tightly coupled / Optimisation-based,Kalman filter,Monocular,BRISK,Yes,No,Hexarotor,Not stated,Absolute translation error,GNSS-denied,"A novel, geometrically motivated image-based localization scheme against a geo-referenced map, which, together with a keyframe-based VI-odometry, forms an accurate localization system. A novel, computationally efficient filtering-based alignment to the Reference Map, which is decoupled from the local tracking and mapping.",The appearance of the garden changed too much over two weeks to let the system localize itself successfully within the garden.,RQ5,
P0440,Quach et al. (2021),2021,2021 8th NAFOSTED Conference on Information and Computer Science (NICS),10.1109/nics54270.2021.9701527,"National Center For Technological Progress, Vietnam",C3,3,4.5,Tightly coupled / Filter-based / Optimisation-based,MSCKF,Stereo,SuperPoint,Yes,No,Quadrotor,EuRoC; AirSim,ATE; RTE,GNSS-denied; High-speed motion,We propose a new SLAM system named SupSLAM that leverages SuperPoint for feature extraction and uses MSCKF for pose estimation. The system is shown to be feasible for UAV SLAM with performance comparable to state-of-art methods.,"In future work, we aim to leverage SuperPoint to define more efficient data association methods to further improve the accuracy and robustness of the current system.","RQ3, RQ2",
P0455,Shastry et al. (2021),2021,2021 American Control Conference (ACC),10.23919/acc50511.2021.9482853,"University of Maryland, USA",C7,4,4.0,Loosely coupled,Unscented Kalman Filter,LiDAR-aided,Not stated,No,Yes - optimization of flight trajectories for parameter estimation using empirical observability,Quadrotor,Not stated,RMSE,Windy conditions,"Development of a nonlinear filtering framework for UAV parameter estimation including external wind, drag coefficients, IMU bias, and center of pressure; optimization of flight trajectories for parameter estimation using empirical observability.","The addition of motor-speed sensing may address the inaccuracies in the estimation of z-component of certain parameters. Additionally, mass, inertia, and center of gravity parameters may be added to the estimation framework.",RQ4,
P0459,Brogaard et al. (2020),2020,"2020 IEEE International Symposium on Safety, Security, and Rescue Robotics (SSRR)",10.1109/ssrr50563.2020.9292616,"Technical University of Denmark, Denmark",C6,2,4.0,Tightly coupled / Loosely coupled,EKF,Stereo,Line features,Yes,No,UAV (type unspecified),Not stated,Position error,GNSS-denied; Low-light; Confined spaces,"An absolute localization system utilizing a hierarchical structure for accurate localization of defects in water ballast tanks of marine vessels, using a fusion of Visual Inertial Odometry and detection of known 3D structural landmarks.","In the future, we will investigate the performance in other types of water ballast tanks, as well as the resiliency of landmarks and data association.",RQ5,
P0485,Shithil et al. (2022),2022,2022 IEEE 5th International Symposium in Robotics and Manufacturing Automation (ROMA),10.1109/roma55875.2022.9915682,"Universiti Teknologi Malaysia, Malaysia",,2,3.5,Tightly coupled / Loosely coupled,EKF,Stereo,Not stated,Not stated,No / Not stated,UAV (type unspecified),Gazebo simulator,Mean velocity; Path length,GNSS-denied; Cluttered environment,"Integrated multi-sensor fusion for safe and reliable UAV navigation in challenging forest environment. An autonomy architecture for autonomous mission in cluttered, unstructured GPS denied environment.","Graph based optimization and smoothing framework like LOAM, LIO-SAM can reduce the global drift of our proposed EKF based sensor fused state estimation. We will further explore this in future work and validate the system in actual scenario with real hardware.","RQ1, RQ2",
P0535,Yusefi et al. (2021),2021,IEEE Access,10.1109/access.2021.3049896,"Konya Technical University, Turkey",C7,3,5.0,Tightly coupled / Learning-augmented,LSTM / EKF / UKF / Mahony / Madgwick,Monocular,Optical flow,Yes,No,UAV (type unspecified),EuRoC MAV dataset; Gazebo,RMSE; processing time,GNSS-denied; Low-light; High-speed motion,"We propose a multimodal RNN architecture that allows the DL-based global localization to be generalized to unseen and new environments via the visual and temporal feature extraction trained on CNN and LSTM. By integrating traditional IMU measurement filtering methods instead of LSTM with the CNNs, we demonstrate a more time-efficient deep pose estimation framework.",The proposed method may lead to overfitting and lack generalization capability due to the need for ground truth labels and training data for all scenarios of challenges.,RQ4,
P0538,Karrer et al. (2018),2018,2018 IEEE International Conference on Robotics and Automation (ICRA),10.1109/icra.2018.8461213,"ETH Zurich, Switzerland",C6,1,5.0,Tightly coupled / Collaborative,Bundle adjustment / Factor graph,Monocular,Direct/Photometric,Yes,No,UAV (type unspecified),EuRoC,ATE; RMSE,GNSS-denied; Low-light,"This work presents a back-end to monocular-inertial odometry from one or multiple agents, contributing towards achieving globally consistent SLAM, while resolving the scale ambiguity. The system considers the state of the bias estimate in both a local optimization and during the keyframe culling and is real-time capable in the single agent case.","The reported fluctuations emphasize the need for a tight integration between front-end and back-end in order to allow appropriate reactions to difficult conditions, such as low-textured scenes or bad illumination. Future work will aim at addressing this integration into the proposed system.",RQ5,
P0545,Choi et al. (2018),2018,2018 IEEE International Conference on Robotics and Automation (ICRA),10.1109/icra.2018.8462920,"University of Waterloo, Canada",C7,1,4.5,Tightly coupled / Optimisation-based,Nonlinear optimization,Stereo,Not stated,Not stated,Yes - Simultaneous estimation of gimbal joint angles and VIO localization state,Quadrotor,Not stated,Reprojection error; RMSE,GNSS-denied,We develop an encoderless DCC calibration approach which eliminates the requirement of joint angle measurements from the actuated mechanism. Our approach estimates the DCC calibration parameters in conjunction with the joint angles of the actuated mechanism for each configuration of the collected measurement set.,"Future work will include testing on a wider range of actuated mechanisms, degeneracy analysis of both the encoderless calibration and online gimbal joint angle estimation, as well as incorporating the calibration into an active Visual SLAM framework.",RQ4,
P0594,Petrlík et al. (2020),2020,IEEE Robotics and Automation Letters,10.1109/lra.2020.2970980,"Czech Technical University in Prague, Czechia",,2,4.5,Loosely coupled / Filter-based,Kalman filter,Monocular,Not stated,No,No,Quadrotor,DARPA Subterranean Challenge,Localization accuracy; Map quality,GNSS-denied; Darkness; Dust; Narrow passages,"The main contribution of this letter is the complete UAV system capable of mapping and navigating in complex constrained environments such as tunnels, mines, corridors and hallways. The key element of our solution is the robustness to errors in localization that are bound to happen in such challenging conditions.","The 2D localization strategy will not be feasible for the Urban Circuit, which will be more vertically diverse, requiring a 3D sensor and 3D localization method.","RQ1, RQ2",
P0627,Hinzmann et al. (2019),2019,2019 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),10.1109/iros40897.2019.8967651,"ETH Zurich, Switzerland",C2,2,4.5,Tightly coupled / Filter-based,EKF,Stereo,Photometric,Yes,No,Fixed-wing,-,-,GNSS-denied; High-speed motion,A procedure to obtain a probabilistic wing model that considers the aerodynamic forces acting on the wing during the flight. Implementation and validation of an efficient framework to estimate the time-varying relative transformation between multiple stereo setups.,"In future work, we aim at a solution that minimizes the vibrations already on the hardware level. A more sophisticated wing model could be identified. The framework is intended to be tested on a platform with stronger wing flapping behavior.",RQ3,
P0026,Zhang X.; Yuan W.; Zheng L.; Zhan X.; Ren Q.; Lin B. (2021),2021,Aerospace Science and Technology,10.1016/j.ast.2021.107065,"China — Shanghai Jiao Tong University; Innovation Academy for Microsatellites, Chinese Academy of Sciences",C1,2,4.5,"Optimization/smoother-based stereo VIO backend (fixed-lag smoother, factor graph) extending iSAM2/GTSAM","Tightly coupled nonlinear optimization (incremental smoothing, marginalization + information sparsification)","Shi-Tomasi feature detection + Lucas-Kanade tracking (OpenCV), aligned with Kimera-VIO frontend",Point features modeled via smart (structureless) factors,On-manifold IMU preintegration (Forster et al.) preserved intact as IMU prior,"Tunable sparsification rate enabling variable-rate, power-aware adaptive marginalization of in-between nodes (online incremental)","None (targeted at exploratory UAVs; evaluated on EuRoC UAV dataset only, no onboard flight)",EuRoC MAV dataset,RMS ATE (m); per-iteration timing (ms): optimization + sparsification,"Power/compute-constrained backend; high-dynamic sequences (V1_03, V2_03); large-scale machine hall","Information sparsification for real-time incremental local-BA VIO by splitting dense information into IMU and visual parts (preserving IMU covariances) and sparsifying only the visual prior via Bayes-tree manipulation + nonlinear factor recovery, with controllable sparsification rate for power saving",Accuracy can decrease vs full formulation (esp. easy/low-dynamic sequences); inferior to IS-VIO in large-scale machine-hall sequences; loop-closure complexity O(n^3),"['RQ2', 'RQ3', 'RQ4']","Strong VIO backend/estimator-efficiency contribution; UAV is target/data only (no GNSS-denied focus, no aux sensors). Prior tagged C4 but it is an estimator advance -> C1."
P0039,Zhang B.; Shao X.; Wang Y.; Sun G.; Yao W. (2024),2024,Drones (MDPI),10.3390/drones8090487,China — Harbin Institute of Technology,C5,5,4.5,"Tightly coupled LiDAR-Visual-Inertial Odometry (LVIO), factor-graph optimization with IMU as system core","Factor-graph optimization fusing IMU preintegration, visual reprojection, and LiDAR registration factors; LiDAR pose back-propagated to constrain visual pose",Visual feature tracking with LiDAR-aided depth association; reprojection-error cross-validation in sliding window to reject depth outliers,Visual point features with LiDAR depth; LiDAR edge/plane points and geometric primitive (irregular-plane) for point-to-surface registration,IMU preintegration; bias correction frequency boosted via LiDAR/visual data integration,Structure monitor adaptively switches LiDAR registration modes (structured vs unstructured); IMU vertical short-term prediction substituted in unstructured scenes,"UAV (low-altitude); private UAV-collected datasets (campus, grove, beach, desert) + public UAV dataset",NTU-VIRAL (public UAV) + self-collected UAV datasets,Absolute trajectory/localization error (m) vs ground truth; per-module runtime (ms),"GNSS-denied, unstructured environments (corridors/deserts/beaches), low vertical LiDAR returns, strong visual interference, long trajectories (~kilometer)","Resilient LiDAR-Visual-Inertial fusion with a structure monitor for hybrid point-cloud registration, point-to-surface model with novel pose solving for irregular surfaces, IMU-based vertical estimation, and reprojection-error depth outlier rejection; outperforms SOTA by >=12.6-15.7%",Future work to add satellite navigation + place recognition for long-term localization (implies current limits in global drift / long-term consistency),"['RQ1', 'RQ2', 'RQ3', 'RQ4']","Core LVIO advance for GNSS-denied UAV with adaptive mode switching; multimodal (LiDAR) fusion -> C5. r4=0 (optimization, not filter-based)."
P0087,Wang S.; Liang Y.; Lin J.; Gan Y.; Zhong M.; Yin X.; Peng B. (2025),2025,Mathematics (MDPI),10.3390/math13233842,China — Liaoning Technical University; Guangxi Univ. of Science & Technology; Tsinghua University; others,C2,4,5.0,End-to-end deep learning VIO: two-stage decoupled network (intra-frame adaptive fusion + inter-frame temporal modeling),Learned multi-modal fusion via Gated Fusion Unit (adaptive intra-frame weighting) then unidirectional GRU temporal modeling,MobileNetV3-Small CNN visual encoder (learned features; no hand-crafted frontend),Learned deep visual feature vectors + learned inertial motion features (no explicit landmarks),Not stated (no classical preintegration; Bi-GRU + temporal attention inertial encoder over IMU window),Adaptive gated fusion dynamically balancing visual vs inertial contribution per frame; adaptively weighted hybrid loss with learnable task-uncertainty weights (training-time adaptive),None onboard; targeted at UAV/MAV; evaluated on MAV datasets,EuRoC MAV; Zurich Urban MAV,RMSE of ATE (m); RPE (m); params (M); GFLOPs,"GNSS/GPS-denied, motion blur, weak texture, illumination changes, dynamic objects, urban canyon (Zurich)","TSFNet: lightweight two-stage decoupled deep VIO separating adaptive intra-frame gated multi-modal fusion from inter-frame temporal modeling, with adaptively weighted hybrid loss; 62% RMSE reduction with 76.65% fewer params vs baseline",Pure odometry — cannot eliminate accumulated drift; bounded by visual encoder under extreme illumination/texture loss; GFU infers state mainly from IMU so limited perception of external visual-quality degradation,"['RQ1', 'RQ2', 'RQ3', 'RQ4']",Learning-augmented adaptive fusion is the core contribution -> C2 (CORE) rather than prior C3. No filter (r4=0); no aux sensor (r6=0); r3 credited for lightweight/edge-targeted design though no live onboard test.
P0101,Cong Y.; Su W.; Jiang N.; Zong W.; Li L.; Xu Y.; Xu T.; Wu P. (2025),2025,Sensors (MDPI),10.3390/s25154745,China — Shandong University; China Research Institute of Radio Wave Propagation; Xi'an Research Institute of Surveying and Mapping,C2,4,4.5,Optimization-based monocular VINS built on VINS-Mono (sliding-window nonlinear optimization + global pose graph optimization),Tightly coupled sliding-window bundle adjustment with dynamically adjusted visual measurement covariance,Shi-Tomasi good-features-to-track + optical-flow tracking (VINS-Mono frontend); Laplacian-operator image blur/quality assessment,Point features,IMU preintegration (inherited from VINS-Mono),Adaptive visual covariance matrix dynamically tuned online via Gaussian model from real-time Laplacian-based image blur/clarity assessment,Drone/UAV (outdoor field tests F1/F2); also EuRoC/TUM VI datasets,"EuRoC; TUM VI; self-collected outdoor field tests (F1, F2)",RMSE / RMS (m); percentage optimization rate vs VINS-Mono,"GNSS-denied UAV ops, high-speed flight motion blur, fluctuating image clarity, indoor-outdoor transitions, lighting changes","Adaptive covariance matrix estimation for UAV VINS using Gaussian formulas driven by Laplacian image-quality (blur) assessment, replacing fixed covariance; outperforms VINS-Mono by avg 18.18% (up to 52.56%), 65.66%/41.74% RMS optimization in outdoor field tests",Addresses only motion-blur-driven image degradation; future work to integrate LiDAR/radar and additional sensors for other quality degradations,"['RQ2', 'RQ3', 'RQ4']",Textbook CORE adaptive-covariance (C2) paper for GNSS-denied UAV VINS. Built on optimization (VINS-Mono) so r4=0; cam+IMU only so r6=0.
P0106,Tejero-Ruiz D.; Solís-Martín D.; Pérez-Grau F.J.; Borrego-Díaz J. (2026),2026,Computer Vision and Image Understanding,10.1016/j.cviu.2026.104650,Spain — University of Seville; Advanced Center for Aerospace Technologies (CATEC),C5,5,5.0,Event-based visual-inertial odometry: deep frame reconstruction front-end + filter-based VIO back-end (OpenVINS / MSCKF),MSCKF sliding-window filter fusing reconstructed frames with IMU (OpenVINS),FireNet recurrent-CNN intermediate-frame reconstruction from event streams (domain fine-tuned on ESIM synthetic data) + hot-pixel noise filtering; OpenVINS feature tracking on reconstructed frames,Point features tracked across reconstructed frames; triangulated 3D landmarks (MSCKF),MSCKF-style IMU propagation (motion prediction + scale observability); IMU from autopilot,Not stated (fixed 33 ms reconstruction window; future work suggests dynamic reconstruction-parameter adaptation),"DJI F550 hexarotor, Pixhawk Orange Cube (ArduPilot), NVIDIA Jetson Xavier NX, IniVation DVXplorer event camera","Self-collected indoor flights in CATEC multi-UAS lab with VICON motion-capture ground truth (baseline, flight, dynamic-lighting scenarios); frame-camera control (Intel RealSense D450)","Absolute Pose Error (APE, m) and Relative Pose Error (RPE, m/mm) vs VICON; latency/power/weight","GNSS-denied indoor, rapid lighting transitions (lights on/off), motion blur, flight vibrations; embedded power budget (<15 W)",Complete real-time embedded event-based VIO for indoor UAV navigation via intermediate-frame reconstruction (FireNet) bridging event sensing with established VIO; 26-42 cm APE comparable to conventional VIO but maintains operation under lighting transitions that cause frame-camera tracking collapse,Cannot remove accumulated drift (no loop closure); degrades in texture-poor/repetitive scenes; initialization complexity; vibration sensitivity; reconstruction artifacts; single facility + simple rectangular trajectories,"['RQ2', 'RQ3', 'RQ4', 'RQ5']","Event-camera modality VIO -> C5. Front-end (reconstruction + noise mitigation + CPU/GPU integration) is the methodological contribution, so T1 passes despite using OpenVINS/MSCKF off-the-shelf. r4=1 (MSCKF), r6=1 (event camera aux modality), r2=0 (no online adaptivity)."
P0115,Xu H.; Zhao G.; Bo Y. (2026),2026,Drones (MDPI),10.3390/drones10030175,China — Nanjing University of Science and Technology,C2,4,5.0,Collaborative multi-robot SLAM/VIO: per-agent modified ORB-SLAM3 (monocular-inertial VIO) feeding a factor-graph collaborative backend,Factor-graph optimization tightly fusing onboard VIO with pairwise inter-platform UWB ranges (two-stage robust scheme),ORB feature frontend (ORB-SLAM3); IMU/visual residuals follow ORB-SLAM3,ORB point features / map points,IMU preintegration per ORB-SLAM3,"Two-stage robust scheme: covariance-based (Mahalanobis-gate) UWB outlier rejection bounded by per-agent VIO state covariance, then online adaptive Fisher-information estimation of UWB factor confidence under time-varying NLOS/SNR","Three UAVs + two UGVs, each on NVIDIA AGX (Jetson AGX); RTK-GPS ground truth",Self-collected real-world multi-agent dataset over multi-level rooftops and forest-open areas (~1.6 km^2),Position RMSE and Maximum Position Error (MPE) vs RTK ground truth,"GNSS-denied large-scale outdoor, kilometer-scale VIO drift, dynamic NLOS/multipath UWB ranging, non-overlapping diverging trajectories, infrastructure-free (no anchors)","Anchor-free UAV-UGV collaborative localization fusing only inter-robot UWB ranges with VIO in a factor graph, using covariance-aware outlier rejection plus adaptive Fisher-information weighting for time-varying UWB uncertainty; 24.6% RMSE and 31.2% max-error reduction over outlier-only variant",Not explicitly enumerated; relies on inter-agent ranging quality and on early-stage VIO accuracy (future extension to more platforms / larger scale implied),"['RQ2', 'RQ3', 'RQ4']",Core adaptive robust weighting/outlier suppression fusion -> C2 (CORE) per explicit adaptive contribution; modality UWB (r6=1). VIO consumed onboard but fusion/estimator + adaptive weighting is the algorithmic contribution (T1 pass). r4=0 (factor-graph optimization backend).
P0122,Chen X.; Li S.; Lu R.; Zhu X. (2025),2025,Drones (MDPI),10.3390/drones9110801,"China — Defense Innovation Institute, Chinese Academy of Military Science, Beijing",C7,4,5.0,Tightly coupled GNSS-Visual-Inertial navigation system (GPLVINS) — nonlinear sliding-window optimization extending GVINS/VINS-Mono,"Tightly coupled nonlinear optimization fusing camera, IMU, and GNSS with point and line reprojection residuals",LSD line-segment detector refined with non-maximum suppression + length-threshold filtering; point-feature tracking (VINS-Mono style),Point features + line features (line reprojection residual = midpoint-to-reprojected-line distance),IMU preintegration (inherited from GVINS/VINS-Mono),"Not stated (NMS/threshold line refinement is fixed, not online-adaptive)","Self-developed UAV (camera 20 Hz, GNSS receiver 10 Hz); data at Fok Ying Tung Sports Center, subway station, etc.","Open-source datasets (incl. GVINS dataset, EuRoC) + self-collected UAV datasets (indoor, outdoor, indoor-outdoor transition)",RMSE (latitude/longitude/altitude vs RTK ground truth); average runtime; paired t-tests,"GNSS-denied/constrained, weak-texture/feature-degradation, drastic lighting changes, indoor-outdoor transitions, GNSS signal loss",GPLVINS: integrates line features (NMS-refined LSD and line reprojection factor) into the tightly coupled GNSS-visual-inertial optimization framework (GVINS extension) to improve UAV 6-DoF pose accuracy/robustness in texture-sparse and GNSS-degraded scenes,Even improved LSD struggles in extremely sparse-texture/drastic-illumination/highly-dynamic scenes (line-constraint errors/absence -> drift); needs >=0.3 m/s min velocity at init for Doppler yaw constraint; LSD extraction can be further optimized,"['RQ2', 'RQ3', 'RQ4']","Front-end/feature-method contribution (point+line, NMS-LSD, line reprojection factor) is primary -> C7; also GNSS-VIO fusion (r6=1, GNSS aux modality). r2=0 (no online adaptivity); r4=0 (optimization-based)."
P0131,Gallo E.; Barrientos A. (2023),2023,Aerospace (MDPI),10.3390/aerospace10030220,"Universidad Politecnica de Madrid - CSIC, Spain",C2,5,4.5,Semi-direct visual navigation system (SVO-based) supplemented with inertial priors; non-linear optimization in SO(3)/SE(3),PI (Proportional-Integral)-inspired inertial prior injected into VO pose-estimation non-linear optimization; INS is EKF-based; attitude/altitude inertial outputs act as targets/thresholds,Semi-direct (SVO) terrain feature detection/tracking with optical flow; robust M-estimator (Tukey),Sparse terrain feature points / 3D ECEF landmarks with reprojection error,INS/inertial filter (EKF) providing bounded attitude/altitude; not classical preintegration,PI control-loop-inspired online adjustment constraining visual estimates to inertial attitude/altitude within thresholds,Autonomous fixed-wing UAV (high-fidelity simulation),"Custom stochastic high-fidelity Monte Carlo simulation of two GNSS-denied scenarios; multiple terrain types (desert, farm, forest, prairie, mix)","Horizontal position drift (% of distance), attitude/altitude error; repeatability across Monte Carlo runs","GNSS-denied long-term flight, varied terrain texture, long duration",IA-VNS that supplements semi-direct VO optimization with PI-inspired bounded inertial (attitude/altitude) priors to drastically reduce horizontal position drift in GNSS-denied fixed-wing flight,Evaluated in simulation only; gains depend on terrain type; relies on bounded INS attitude/altitude,"['RQ2', 'RQ3', 'RQ4']",Strong adaptive (C2) GNSS-denied VIO/VNS contribution; simulation-only (no onboard real-time demo) so r3=0. Open-source C++.
P0133,Liu H.; Gong Z.; Shen J.; Li Y.; Long Q. (2024),2024,Micromachines (MDPI),10.3390/mi15111362,"Hunan Institute of Engineering, China; University of Nottingham, UK",C7,4,4.0,Error-measurement modeling of integrated navigation: visual navigation model + MEMS model + scene-matching correction (VN+MEMS+SM and MEMS+SM models),"Two cascaded Kalman filters integrating MEMS inertial, visual navigation and scene-matching corrections",Scene matching (ORB/EPnP-based) against reference map; downward-looking imagery,Scene-matching feature pairs; absolute position from matched reference imagery,"MEMS inertial navigation error model (random walk, wander error); not classical preintegration",Not stated (offline simulation analysis of error law),"UAV (simulated model trajectory, 1000 s flight in Matlab)",Matlab-generated synthetic trajectory; no real dataset,Average position error (m) vs scene-matching accuracy/time and MEMS accuracy; critical thresholds,"GPS-unavailable navigation, low-cost MEMS drift, varied scene-matching accuracy/time",An integrated-navigation error-measurement model (VN+MEMS+SM) quantifying how error grows with scene-matching accuracy/time and MEMS accuracy,Discrete data points without refinement; random errors prevent accurate local error fitting; simulation only,"['RQ3', 'RQ4']","Borderline T1: contributes a fusion/error-characterisation model rather than a VIO estimator advance; simulation-only, no real VIO. Low relevance, scene-matching front-end -> C7."
P0167,Lin H.-Y.; Zhan J.-R. (2023),2023,Measurement (Elsevier),10.1016/j.measurement.2022.112256,"National Taipei University of Technology / National Chung Cheng University, Taiwan",C5,5,5.0,"VINS-Mono local estimator + UWB short-term constraint, fused via VINS-Fusion-style nonlinear optimization (loose coupling, two-stage)",Optimization-based (Ceres) pose-graph fusion of local VIO and global UWB; online VIO-UWB frame alignment; UWB short-term variation constraint,VINS-Mono front-end: Shi-Tomasi corners + KLT optical flow tracking,"Sparse corner features, inverse-depth landmarks in sliding window",IMU pre-integration (VINS-Mono),UWB short-term-variation constraint triggers VIO confidence reduction/re-initialization on drift; online coordinate alignment,Quadrotor UAV with monocular camera + IMU + UWB tag (indoor flights),EuRoC MAV dataset + self-collected real-world indoor (weak-feature) scenes with AprilTag/UWB anchors,"Trajectory translation/rotation relative error; positioning drift, z-axis error","GPS-denied indoor, weak/low-texture features, vibration, NLOS","Two-stage UWB-incorporated VIO: UWB short-term constraint limits VIO drift/re-init, optimization-based loose fusion gives smooth drift-free global localization",May fail under UWB NLOS; relocation does not enforce VIO coordinate consistency; future back-end optimization needed,"['RQ2', 'RQ3', 'RQ4']","UWB auxiliary fusion (C5) with adaptive re-init; optimization-based (not EKF) so r4=0. INCLUDE, targeted relevance."
P0172,Zhang L.; Zhou X.; Li D.; Yang Z. (2024),2024,ACM Transactions on Sensor Networks,10.1145/3665645,"Hefei University of Technology / Tsinghua University, China",C5,5,5.0,HCCNet: hybrid coupled (tightly + loosely coupled) cooperative fusion of VIO local estimator with UWB global constraints,Tightly coupled nonlinear optimization + loosely coupled particle filtering; D-RANSAC sliding-window outlier rejection on UWB,VIO feature keypoints + optical flow (standard VIO),Sparse visual keypoints; UWB range/position measurements,IMU integrated within VIO module (standard),Dynamic RANSAC (D-RANSAC) combining sliding window + RANSAC to adaptively reject UWB outliers online,UAV (target); data collected with UAV-mounted sensors but real-world experiments guided as a mobile robot,"EuRoC MAV dataset (with simulated UWB) + self-collected indoor (classroom/office/hall) with RealSense D435i + DWM1000 UWB, AprilTag ground truth","RMSE ATE; mean error, std, max; ~9 cm accuracy","GPS-denied indoor, UWB outliers/NLOS, accumulated VIO drift",D-RANSAC adaptive UWB outlier filtering + hybrid tightly/loosely coupled VIO-UWB fusion (HCCNet) for robust drift-free indoor global localization,RANSAC limits on complex trajectories; system targets single UAV; multi-UAV cooperative localization left as future work,"['RQ2', 'RQ3', 'RQ4']",UWB-VIO auxiliary fusion (C5) with adaptive D-RANSAC outlier rejection; real-world validation on mobile robot but EuRoC MAV + UAV application keeps T2=Y.
